6192164	59390	ZNF746	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	69409	ARHGEF35	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	99309	GSTK1_ENST00000479303	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	77269	OR6W1P	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	93742	MGAM_ENST00000549489	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	5190	AGK	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59359	MRPS33	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59417	GALNT11	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	95075	WDR86	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	99314	SMARCD3_ENST00000262188	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59404	NOS3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59403	KCNH2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	78980	Q9C0K3_HUMAN	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	3704	EZH2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	92008	CTAGE4	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	91071	FAM131B_ENST00000443739	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	78645	Q4G0S1_HUMAN	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59364	TAS2R5	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	82412	LOC349136	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	859	SMARCD3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	75618	GBX1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	69414	GIMAP6	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59392	ZNF467	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	7082	TPK1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	108044	NOBOX_ENST00000223140	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	81262	OR6B1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59373	TMEM139	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	107341	ASIC3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59406	ACCN3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	2950	RARRES2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59387	ZNF398	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	2593	ARHGEF5	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	93744	OR2A7_ENST00000493325	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	69408	FAM115C	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	1404	CASP2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	90991	TAS2R40	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	90990	OR6V1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	78615	PRSS2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59365	CLEC5A	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59413	CRYGN	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	104913	ABCF2_ENST00000222388	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	94471	ACCN3_ENST00000357922	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	77289	ZNF786	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	105625	TPK1_ENST00000549981	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	81265	OR2A2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59379	TAS2R60	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	152	EPHA1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	77282	U66061_1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59362	TAS2R3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	106921	NUB1_ENST00000568733	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	75617	AGAP3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	5815	ABCB8	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192162	107882	LUZP6	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:133799155..137295200
6192164	75612	ZNF777	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	81383	OR2A5	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	101776	FAM115C_ENST00000409703	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	81591	TAS2R41	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59371	C7orf34	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	94714	ASB10_ENST00000420175	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	105801	ABP1_ENST00000416793	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59399	GIMAP1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	75614	ZNF775	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	96376	ATP6V0E2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59391	ZNF767	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	81255	OR2A25	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59380	FAM115A	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	93327	OR6V1_ENST00000418316	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59363	TAS2R4	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59411	ABCF2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59402	TMEM176A	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	81523	KRBA1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59389	ZNF212	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59383	CNTNAP2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59376	FAM131B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59366	PRSS58	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	90594	MGAM_ENST00000473011	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	69404	TAS2R38	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59361	SSBP1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	2	BRAF	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	7125	KMT2C	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	93351	PRKAG2_ENST00000433631	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	1123	RHEB	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59409	TMUB1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59407	SLC4A2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	6133	GIMAP7	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	81563	ATP6V0E2L	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	2880	CUL1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59384	C7orf33	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	94172	OR2A42	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59372	GSTK1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	93743	TAS2R40_ENST00000408947	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	69406	OR9A2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59369	TRPV6	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	69415	CHPF2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	75615	ABP1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	99312	ATP6V0E2_ENST00000456496	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59381	OR2F1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	91695	TAS2R39	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	77294	U66061_1_ENST00000390396	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	99904	ASB10_ENST00000377867	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	101030	ASB10_ENST00000422024	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59398	GIMAP2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	69412	ZNF425	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	99310	NOBOX_ENST00000467773	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	94733	MGAM_ENST00000475668	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	81238	OR9A4	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	521	WEE2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	106025	ABCB8_ENST00000356058	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	59400	GIMAP5	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	78753	Q76B61_HUMAN	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	78535	NOBOX	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192164	90993	OR2A7	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192165	4356	UBE3C	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	75619	CNPY1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	99316	AC093726.6	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	907	XRCC2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192164	59397	GIMAP4	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192165	101490	RNF32_ENST00000343665	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	92543	RNF32_ENST00000311822	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	59424	SHH	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	107217	ESYT2_ENST00000435514	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	101445	PTPRN2_ENST00000404321	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	99315	DPP6_ENST00000332007	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	105078	NCAPG2_ENST00000409423	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	95755	DPP6_ENST00000406326	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	59429	VIPR2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	69417	NOM1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	106048	LMBR1_ENST00000354505	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	81451	WDR60	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	5179	NCAPG2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	85689	Q8N7D3_HUMAN	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	106569	ENSG00000269446	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	59422	INSIG1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	92077	MLL3_ENST00000355193	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	59427	DNAJB6	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	6174	MNX1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	105378	C7orf13	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	106644	ENSG00000220575	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	59420	ACTR3B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	4213	RNF32	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	101522	ENSG00000236669	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	93752	RBM33_ENST00000401878	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	59423	EN2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	59421	HTR5A	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	7125	KMT2C	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	95756	DNAJB6_ENST00000429029	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	772	PAXIP1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	7114	PTPRN2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	78614	PRR8	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	93969	PAXIP1_ENST00000397192	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	7203	DPP6	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	69420	ESYT2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	78238	A4D226_HUMAN	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	106047	MNX1_ENST00000543409	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	95059	DPP6_ENST00000377770	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	69416	CCT8L1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192165	91011	RBM33	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192175	81560	PXDNL	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	8:50628068..52423460
6192175	59579	SNTG1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	8:50628068..52423460
6192175	90825	PXDNL_ENST00000356297	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	8:50628068..52423460
6192175	91428	SNTG1_ENST00000518864	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	8:50628068..52423460
6192179	69486	GRHL2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:102374902..102561883
6192181	5678	CSMD3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:112700558..115632043
6192181	96129	CSMD3_ENST00000343508	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:112700558..115632043
6192185	5772	SNTB1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	1413	TNFRSF11B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	94704	TRPS1_ENST00000395715	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	5775	TAF2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	3340	NOV	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	5693	EIF3H	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
