6249338	61754	PRICKLE1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	61753	PPHLN1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	61752	ZCRB1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	67556	ANO6	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	99485	YAF2_ENST00000442791	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	78797	Q8IXV1_HUMAN	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249338	67555	DBX2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	12:42052077..45764180
6249500	95718	SIRPB1_ENST00000279477	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	0	gain	619	37	20:1585060..1585109
6249500	65365	SIRPB1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	0	gain	619	37	20:1585060..1585109
6249516	5663	CBLN4	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	3	gain	619	37	20:54306163..54597191
6249519	65706	EDN3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	107196	APCDD1L_ENST00000439429	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	5795	VAPB	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	65700	STX16	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	84469	ENSG00000124224	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	5680	CTSZ	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	1201	GNAS_NM_016592_1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	101824	STX16_ENST00000361830	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	65707	PHACTR3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	75293	ZNF831	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	5779	TH1L	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	85662	Q5T344_HUMAN	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	5789	TUBB1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	5653	ANKRD60	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	96050	EDN3_ENST00000337938	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	7135	GNAS	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	90648	GNAS_ENST00000371100	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	105947	STX16_ENST00000361770	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	92530	NPEPL1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	5626	APCDD1L	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	107980	STX16_ENST00000371141	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	1103	RAB22A	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	101618	PPP4R1L_ENST00000334187	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	65705	ATP5E	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	105065	EDN3_ENST00000395654	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	4124	PPP4R1L	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	75292	SLMO2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249519	84573	ENSG00000172212	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	2	gain	619	37	20:56778756..58414453
6249520	65711	CDH26	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	20:58419372..60157579
6249520	65713	CDH4	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	20:58419372..60157579
6249520	65712	C20orf197	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	20:58419372..60157579
6249520	4094	PPP1R3D	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	20:58419372..60157579
6249520	65708	SYCP2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	20:58419372..60157579
6249520	93185	CDH26_ENST00000244047	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	20:58419372..60157579
6249520	65707	PHACTR3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	20:58419372..60157579
6249520	65710	C20orf177	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	20:58419372..60157579
6249528	85649	PPIA_HUMAN	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	1	gain	619	37	21:20081875..20670892
6253537	55219	LCE3B	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	1:152555707..152586595
6253537	55218	LCE3C	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	1:152555707..152586595
6249591	5475	USP9Y	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	66768	RBMY1A1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	105846	CYorf17	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	66763	HSFY1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	69783	RBMY1F	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	106268	UTY_ENST00000329134	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	3591	DDX3Y	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	105923	NLGN4Y_ENST00000382868	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	66759	TMSB4Y	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	69785	DAZ2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	107973	BPY2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	99932	NLGN4Y_ENST00000297967	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	93555	UTY_ENST00000331397	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	104678	UTY_ENST00000382896	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249555	106413	AIFM3_ENST00000405089	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	65937	SNAP29	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	82202	PCQAP	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	5500	SERPIND1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	99830	ENSG00000187905	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	105045	P2RX6	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	107504	CRKL_ENST00000354336	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	92718	SERPIND1_ENST00000215727	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	65935	MED15	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	82203	P2RXL1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	105689	USP41_ENST00000454608	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	90660	AC002472.13	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249555	93346	POM121L4P	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	0	gain	619	37	22:20742635..21465494
6249583	66748	SRY	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:2650439..2952133
6249583	105276	RPS4Y1_ENST00000430575	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:2650439..2952133
6249583	66750	ZFY	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:2650439..2952133
6249583	66749	RPS4Y1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:2650439..2952133
6249586	66752	PCDH11Y	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	1	0	loss	619	37	Y:3137887..5542295
6249586	66751	TGIF2LY	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	1	0	loss	619	37	Y:3137887..5542295
6249586	96398	PCDH11Y_ENST00000362095	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	1	0	loss	619	37	Y:3137887..5542295
6249586	94344	PCDH11Y_ENST00000215473	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	1	0	loss	619	37	Y:3137887..5542295
6249586	107838	PCDH11Y_ENST00000400457	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	1	0	loss	619	37	Y:3137887..5542295
6249587	94344	PCDH11Y_ENST00000215473	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:5543148..6143379
6249587	69775	TSPY2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:5543148..6143379
6249587	107838	PCDH11Y_ENST00000400457	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:5543148..6143379
6249589	106372	TSPY4	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:6615355..9958662
6249589	106434	TSPY10	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:6615355..9958662
6249589	107453	AMELY_ENST00000383036	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:6615355..9958662
6249589	69776	TSPY3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:6615355..9958662
6249589	105270	TSPY3_ENST00000457222	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:6615355..9958662
6249589	105850	TSPY8	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:6615355..9958662
6249589	94907	TSPY1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:6615355..9958662
6249589	66754	TBL1Y	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:6615355..9958662
6249589	106713	FAM197Y1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:6615355..9958662
6249589	106304	TSPY3_ENST00000383010	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:6615355..9958662
6249589	106345	TSPY8_ENST00000287721	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:6615355..9958662
6249589	66753	AMELY	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:6615355..9958662
6249589	396	PRKY	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:6615355..9958662
6249589	106318	ENSG00000225516	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:6615355..9958662
6249591	66764	HSFY2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	66767	EIF1AY	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	92516	TXLNG2P	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	69781	RBMY1E	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	69778	CDY2B	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	66761	NLGN4Y	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	101391	UTY_ENST00000540140	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	69782	PRY2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
6249591	75764	RPS4Y2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	Y:13800929..26333065
